node_from,node_to,weight
721,1796,1
721,377,1
900,316,1
900,868,1
949,1432,1
949,1615,1
949,861,1
1432,766,1
1432,177,1
860,1769,1
860,1120,1
860,688,1
1769,111,1
1769,1121,1
1769,3423,1
580,1306,1
580,514,1
580,1015,1
1306,30,1
1306,171,1
220,1817,1
220,474,1
220,136,1
1817,1620,1
1817,1292,1
301,1662,1
301,138,1
301,1473,1
1662,254,1
1662,1232,1
160,1357,1
160,1693,1
160,1771,1
1357,1683,1
1357,918,1
865,1066,1
865,1110,1
865,318,1
1066,980,1
1066,1861,1
91,131,1
91,1442,1
91,356,1
131,1828,1
131,1631,1
1243,1323,1
1243,908,1
288,496,1
288,824,1
288,1478,1
496,535,1
496,1275,1
587,1875,1
587,1576,1
587,763,1
1875,1232,1
1875,1000,1
633,1088,1
633,1490,1
1088,985,1
725,1171,1
725,1074,1
725,1644,1
725,2606,1
1171,239,1
1940,1332,1
1940,169,1
1940,2154,1
125,1521,1
125,1690,1
125,485,1
1521,382,1
1521,314,1
45,100,1
45,1583,1
45,840,1
100,59,1
100,437,1
689,1105,1
689,642,1
689,403,1
1105,537,1
1105,1749,1
1211,1330,1
1211,1341,1
1211,1543,1
1330,1696,1
469,1739,1
469,1154,1
469,419,1
1739,258,1
1739,1652,1
1322,1655,1
1322,1911,1
1322,277,1
1655,1883,1
1655,921,1
1655,2065,1
576,1722,1
576,809,1
576,1226,1
1722,101,1
1722,1820,1
825,1523,1
825,1984,1
825,603,1
1523,1348,1
1523,1308,1
425,1144,1
425,1310,1
1144,1191,1
1144,1010,1
1304,1866,1
1304,1856,1
1304,1680,1
1866,1963,1
1866,315,1
1647,1860,1
1647,1607,1
1647,1889,1
1860,1067,1
1860,1575,1
332,687,1
332,728,1
332,534,1
687,676,1
687,1228,1
1926,1949,1
1926,1515,1
1926,1859,1
1949,1780,1
622,1051,1
622,1776,1
622,1356,1
1051,603,1
1051,1107,1
1051,3330,1
759,1843,1
759,641,1
759,412,1
1843,1826,1
1843,50,1
642,1029,1
642,787,1
1029,1530,1
1029,596,1
1284,1399,1
1284,485,1
1284,1174,1
1284,3788,1
1399,351,1
1399,1308,1
1399,2093,1
772,1633,1
772,353,1
772,911,1
1633,1596,1
1633,450,1
108,1324,1
108,720,1
108,1344,1
1324,1178,1
1324,1043,1
151,1262,1
151,461,1
61,80,1
61,1286,1
61,1397,1
80,1285,1
80,1138,1
1393,1571,1
1393,1139,1
1393,1639,1
1571,82,1
1571,1192,1
1571,2442,1
1090,1799,1
1090,251,1
1799,1942,1
1799,150,1
1799,2707,1
1901,1231,1
1901,195,1
988,1522,1
988,1767,1
988,1707,1
1522,1954,1
1522,1813,1
1535,1920,1
1535,1736,1
1535,313,1
1920,159,1
1920,1688,1
4,562,1
4,816,1
1287,1409,1
1287,602,1
1287,1452,1
1409,887,1
1409,1372,1
1168,1983,1
1168,564,1
1168,578,1
1983,72,1
1983,194,1
822,1346,1
822,155,1
822,1054,1
1346,913,1
1863,1987,1
1863,1590,1
1863,199,1
1987,1547,1
1987,613,1
883,947,1
883,1567,1
883,1783,1
883,3182,1
947,1488,1
947,639,1
971,1963,1
971,1493,1
971,1328,1
1963,86,1
602,1608,1
602,863,1
1608,500,1
1608,697,1
449,1100,1
449,1380,1
449,1449,1
1100,585,1
1100,1874,1
260,1313,1
260,293,1
260,1352,1
1313,411,1
1313,1405,1
646,1794,1
646,516,1
646,1840,1
1794,520,1
1794,3707,1
1255,1524,1
85,1052,1
85,651,1
85,1414,1
1052,544,1
1052,1581,1
1114,1639,1
1114,1367,1
1114,1676,1
1639,1125,1
897,1641,1
897,826,1
897,1496,1
1641,58,1
1641,248,1
699,722,1
699,282,1
699,224,1
722,1251,1
1262,1635,1
1262,1990,1
282,792,1
282,468,1
282,3249,1
564,784,1
608,1623,1
608,1206,1
608,1124,1
1623,1044,1
1623,1078,1
393,652,1
393,1551,1
393,1675,1
652,1540,1
652,1557,1
1474,1658,1
1474,487,1
1658,395,1
1658,1919,1
1727,1709,1
1727,1661,1
234,1153,1
234,550,1
234,1197,1
1153,1638,1
1153,903,1
872,915,1
872,56,1
872,6,1
915,1551,1
915,557,1
1551,1371,1
23,66,1
23,475,1
23,779,1
66,364,1
66,589,1
66,2102,1
963,1033,1
963,396,1
963,1814,1
1033,510,1
1033,21,1
1033,2742,1
1536,1898,1
1536,1605,1
1536,845,1
1898,1124,1
1898,498,1
1898,3162,1
700,1217,1
700,1822,1
700,1095,1
1217,227,1
1217,1086,1
169,1172,1
169,856,1
169,3531,1
1172,1704,1
1172,1288,1
831,1408,1
831,1642,1
831,953,1
1408,212,1
1408,189,1
130,1855,1
130,540,1
130,322,1
1855,571,1
1855,840,1
229,1977,1
229,136,1
229,453,1
1977,626,1
1977,1893,1
463,1161,1
463,368,1
463,199,1
1161,991,1
1161,737,1
15,1788,1
15,1376,1
15,1454,1
1788,1710,1
1788,110,1
1788,3329,1
1214,1554,1
1214,452,1
1214,1939,1
1554,740,1
1554,1695,1
1317,674,1
283,1459,1
283,1610,1
283,1488,1
1459,210,1
1459,640,1
1098,761,1
1098,274,1
1008,1040,1
1008,1163,1
1008,1062,1
1040,94,1
1040,1928,1
1856,1167,1
1856,1003,1
1654,1746,1
1654,1342,1
1654,1542,1
1654,3141,1
1746,754,1
1746,1387,1
707,1786,1
707,223,1
707,733,1
1786,1624,1
1786,1006,1
1216,1892,1
1216,1687,1
1892,163,1
1892,957,1
600,1660,1
600,648,1
600,438,1
1660,797,1
1660,977,1
619,1673,1
619,1223,1
619,3260,1
1673,1816,1
1673,855,1
51,398,1
51,244,1
51,192,1
398,1219,1
398,852,1
740,274,1
559,1479,1
559,11,1
559,1068,1
559,3170,1
1479,516,1
1479,1899,1
173,769,1
173,1930,1
173,1318,1
769,366,1
769,454,1
120,614,1
120,846,1
120,654,1
614,1472,1
614,1663,1
1015,1350,1
1015,8,1
1350,1873,1
1350,107,1
235,335,1
235,1134,1
235,1501,1
335,762,1
335,1985,1
90,771,1
90,1657,1
90,1517,1
771,365,1
771,1230,1
671,1625,1
671,1927,1
396,187,1
396,1334,1
396,2764,1
310,1677,1
310,461,1
310,1080,1
1677,1110,1
1677,247,1
1677,2052,1
569,1034,1
569,1277,1
569,2819,1
1034,537,1
1034,134,1
1034,2158,1
211,243,1
211,1265,1
211,1157,1
243,284,1
243,1160,1
126,693,1
126,1757,1
126,149,1
693,1549,1
693,776,1
808,907,1
808,908,1
808,132,1
907,225,1
907,1809,1
907,3554,1
1182,1234,1
1182,1151,1
1182,1292,1
1234,943,1
1234,1276,1
411,1091,1
411,650,1
1091,768,1
1091,672,1
431,888,1
431,1905,1
1851,1454,1
1851,670,1
904,960,1
904,560,1
960,1506,1
960,1490,1
960,3606,1
484,1606,1
484,909,1
484,1007,1
1606,1122,1
1606,1320,1
1202,1706,1
1202,1831,1
1202,1062,1
1706,1424,1
1706,525,1
501,150,1
501,1368,1
437,1494,1
437,1844,1
1494,232,1
1494,1937,1
1494,3961,1
585,505,1
585,895,1
997,1682,1
997,1223,1
997,207,1
1682,1935,1
1682,803,1
1005,1457,1
1005,597,1
1005,2254,1
1457,548,1
1457,1812,1
826,1140,1
346,1492,1
346,1506,1
346,698,1
1492,274,1
1492,1476,1
666,679,1
666,561,1
679,1473,1
679,1113,1
1525,1572,1
1525,1918,1
1525,1688,1
1525,2795,1
1572,1247,1
1572,1733,1
190,1582,1
190,1837,1
194,720,1
194,1344,1
720,929,1
720,2781,1
782,1793,1
782,280,1
782,1446,1
1793,1073,1
1793,686,1
1139,1374,1
1139,1586,1
1607,1339,1
1607,1364,1
98,343,1
98,803,1
98,616,1
98,3199,1
343,787,1
343,1415,1
29,1412,1
29,50,1
29,1538,1
1412,1947,1
730,1868,1
730,1925,1
730,390,1
1868,824,1
1868,573,1
1540,329,1
1540,1998,1
1222,616,1
1222,1865,1
1272,1513,1
1272,962,1
1272,874,1
1513,1690,1
1513,784,1
909,1301,1
909,1379,1
201,737,1
201,1862,1
201,242,1
737,350,1
60,1893,1
60,257,1
1893,1411,1
1893,2554,1
1321,1634,1
1321,1086,1
1321,1006,1
1634,1622,1
1634,1025,1
1634,3867,1
1011,799,1
1011,360,1
450,1935,1
450,1175,1
1935,109,1
1935,3572,1
401,583,1
401,372,1
70,253,1
70,638,1
70,869,1
253,1468,1
210,499,1
210,1765,1
165,225,1
165,303,1
165,1577,1
225,482,1
905,938,1
905,93,1
905,1452,1
938,966,1
628,1038,1
628,645,1
628,1556,1
1038,1776,1
1038,365,1
589,1721,1
589,959,1
1721,839,1
1721,566,1
1721,3155,1
399,986,1
399,1836,1
399,257,1
986,1049,1
986,1714,1
486,1628,1
486,290,1
486,920,1
1628,254,1
1628,1291,1
59,395,1
59,16,1
1549,1371,1
1549,1689,1
1483,1854,1
1483,972,1
1483,24,1
1854,1470,1
1854,1979,1
334,713,1
334,1266,1
334,1958,1
713,196,1
713,1394,1
1319,1831,1
1319,1448,1
1319,457,1
1831,1205,1
307,430,1
307,403,1
430,1093,1
430,785,1
1218,1928,1
1218,1480,1
1218,1327,1
1218,3657,1
1928,21,1
1796,1797,1
1796,702,1
1796,2365,1
12,1336,1
12,785,1
12,1885,1
1336,231,1
1336,561,1
244,1251,1
244,150,1
408,927,1
408,886,1
408,53,1
927,419,1
927,166,1
417,937,1
417,796,1
1348,1665,1
1348,1359,1
1348,3811,1
1665,1056,1
1665,891,1
586,933,1
586,563,1
586,1967,1
933,977,1
933,1451,1
406,1640,1
406,506,1
1640,835,1
1640,758,1
541,1456,1
541,656,1
541,1772,1
541,2801,1
1456,1870,1
1456,218,1
34,951,1
34,550,1
34,529,1
34,2175,1
951,594,1
951,1186,1
377,530,1
377,598,1
530,339,1
530,1988,1
1323,1428,1
1323,262,1
1428,1778,1
1428,1618,1
710,1759,1
710,136,1
710,512,1
1759,939,1
1759,1881,1
104,836,1
104,676,1
527,1112,1
527,819,1
1112,575,1
1112,388,1
1112,3151,1
855,1997,1
855,1354,1
1997,1594,1
1997,758,1
1797,1221,1
1797,982,1
254,1458,1
254,2270,1
544,1400,1
544,1777,1
102,1085,1
102,1241,1
102,26,1
1085,482,1
1085,371,1
421,1247,1
421,751,1
421,221,1
1247,276,1
204,495,1
204,1259,1
204,955,1
204,2574,1
495,579,1
495,593,1
1297,1555,1
1297,281,1
1297,158,1
1297,2657,1
1555,1387,1
465,1582,1
465,1578,1
465,1502,1
1582,1569,1
1094,1870,1
1094,655,1
1094,920,1
1870,1256,1
1870,3071,1
124,1289,1
124,1447,1
124,1031,1
1289,464,1
1275,1908,1
571,1420,1
571,1163,1
1420,118,1
1420,588,1
1420,2327,1
147,1501,1
147,1039,1
147,1439,1
1501,877,1
179,1570,1
179,935,1
179,1181,1
1570,1368,1
1570,1785,1
1461,1808,1
1461,1276,1
945,1252,1
945,625,1
945,864,1
945,2319,1
1252,1528,1
1252,320,1
298,1541,1
298,77,1
780,1859,1
780,1783,1
780,1753,1
1859,1819,1
662,1458,1
662,1285,1
662,166,1
1458,383,1
846,143,1
846,3335,1
107,1959,1
107,1505,1
1959,448,1
1959,1092,1
1032,1931,1
1032,252,1
1032,1480,1
1931,1514,1
1931,763,1
1502,1700,1
1502,1751,1
1700,489,1
1700,843,1
702,83,1
19,305,1
19,1177,1
19,520,1
305,1592,1
305,1692,1
980,1558,1
980,1166,1
980,2048,1
556,1184,1
556,719,1
556,1196,1
1184,1138,1
1184,703,1
1074,1667,1
1074,407,1
1667,1718,1
1667,716,1
1157,1293,1
1157,611,1
1293,1165,1
1293,464,1
493,984,1
493,557,1
493,14,1
984,1270,1
984,1072,1
561,1527,1
1527,922,1
1527,1701,1
21,1916,1
267,1166,1
267,1598,1
267,152,1
267,3861,1
1166,925,1
1464,1709,1
1464,1327,1
1464,471,1
1450,1774,1
1450,1780,1
1774,1867,1
1774,371,1
409,612,1
409,1126,1
409,1876,1
409,3095,1
612,1167,1
612,118,1
309,1806,1
309,719,1
309,1418,1
309,2250,1
1806,7,1
1806,1683,1
205,1865,1
205,1482,1
205,859,1
1865,1480,1
1865,2186,1
797,383,1
265,1470,1
265,1961,1
1470,27,1
505,88,1
505,696,1
777,1441,1
777,1299,1
1089,1130,1
1089,1850,1
1130,459,1
1130,937,1
1215,1355,1
1215,823,1
1215,1649,1
1355,231,1
1355,954,1
1332,621,1
1332,1798,1
670,665,1
670,3817,1
62,1821,1
62,476,1
62,1250,1
1821,1083,1
1821,1659,1
278,542,1
278,523,1
278,1387,1
542,788,1
542,596,1
457,773,1
457,275,1
773,717,1
773,1585,1
773,2120,1
1627,345,1
1627,195,1
167,711,1
167,1453,1
167,894,1
167,3869,1
711,453,1
711,549,1
711,2132,1
887,1686,1
887,440,1
1307,1703,1
1307,497,1
1307,539,1
1703,302,1
427,750,1
427,181,1
427,1012,1
750,275,1
750,223,1
750,3210,1
49,835,1
49,28,1
49,575,1
49,3653,1
835,1995,1
1565,1998,1
1565,682,1
1565,1857,1
1565,3787,1
1998,380,1
903,1762,1
1762,1228,1
1762,540,1
1762,3809,1
1219,441,1
1448,735,1
1448,426,1
1448,2282,1
912,1173,1
912,55,1
912,1752,1
912,2528,1
1173,13,1
509,1988,1
509,714,1
509,3130,1
1988,1573,1
381,1782,1
381,1282,1
155,1188,1
155,1603,1
155,3184,1
187,892,1
187,1951,1
3,65,1
3,1239,1
1092,775,1
727,1020,1
727,279,1
727,1688,1
1020,1329,1
1020,982,1
506,1689,1
1689,736,1
351,998,1
351,48,1
998,1775,1
998,1427,1
0,17,1
0,1022,1
0,1266,1
17,101,1
17,948,1
178,941,1
39,911,1
39,1009,1
39,1879,1
818,878,1
818,1929,1
878,198,1
878,790,1
631,1726,1
631,28,1
631,444,1
1726,851,1
1726,701,1
1190,1195,1
1190,1199,1
1190,1188,1
1195,532,1
106,263,1
106,838,1
106,291,1
106,2610,1
263,678,1
263,9,1
263,3626,1
1328,1919,1
1919,1274,1
590,870,1
590,1249,1
590,639,1
590,3396,1
870,1220,1
1473,1561,1
1410,1463,1
1410,1529,1
1410,215,1
1463,1579,1
1463,533,1
1058,1878,1
1058,448,1
1058,874,1
1878,320,1
1353,1832,1
1353,1730,1
1832,1132,1
300,1562,1
300,1917,1
300,1192,1
1562,182,1
1562,1390,1
376,1063,1
376,1060,1
376,349,1
1063,1624,1
1063,800,1
1063,3488,1
405,1764,1
405,1236,1
405,1299,1
1764,1261,1
1764,539,1
839,973,1
973,304,1
973,1057,1
1291,936,1
1291,784,1
1452,1545,1
1545,514,1
1545,268,1
1545,2159,1
1079,1708,1
1079,269,1
1079,697,1
1708,967,1
1708,1396,1
965,1081,1
965,1472,1
965,3099,1
962,1707,1
962,296,1
962,2288,1
717,1621,1
717,1407,1
1621,917,1
1621,185,1
1017,1882,1
1017,1763,1
1017,632,1
1882,476,1
1882,1405,1
1177,1462,1
1177,910,1
1462,1657,1
1462,1068,1
1221,1766,1
1221,162,1
252,239,1
252,1119,1
1447,1731,1
1731,1298,1
1731,415,1
645,1782,1
645,320,1
83,935,1
83,1024,1
482,1286,1
824,954,1
1369,1668,1
1369,931,1
1369,1422,1
1668,330,1
1668,1669,1
1246,1826,1
1246,1510,1
1246,1626,1
1826,682,1
378,964,1
378,1386,1
964,1906,1
964,1905,1
964,3036,1
738,1127,1
738,1568,1
738,1702,1
1127,1358,1
1127,1747,1
1862,1509,1
1862,844,1
1009,591,1
1009,1249,1
1067,1431,1
1067,706,1
1180,1497,1
1180,1402,1
1180,2193,1
1842,1950,1
1842,668,1
275,1402,1
1402,1847,1
127,1238,1
127,534,1
127,1237,1
1238,184,1
985,1053,1
1086,292,1
48,1768,1
48,33,1
1768,81,1
829,1557,1
829,1413,1
678,747,1
678,3051,1
540,1147,1
1147,607,1
1147,854,1
1107,1789,1
1789,606,1
1789,1446,1
238,726,1
238,1978,1
18,284,1
18,483,1
284,1037,1
303,1345,1
303,423,1
303,3637,1
103,657,1
103,660,1
103,1765,1
657,1723,1
657,623,1
239,1556,1
209,675,1
209,842,1
209,11,1
675,1538,1
675,1341,1
675,3564,1
1145,1406,1
1145,1605,1
1145,1140,1
1406,1964,1
1406,752,1
718,781,1
718,287,1
718,1989,1
781,970,1
781,1744,1
476,520,1
719,347,1
719,3312,1
1403,1558,1
1403,847,1
1403,776,1
1403,3998,1
1558,833,1
516,507,1
341,565,1
341,38,1
341,1352,1
565,189,1
565,1712,1
497,256,1
497,1268,1
844,1680,1
844,1179,1
1680,1725,1
227,435,1
227,207,1
36,832,1
36,364,1
832,599,1
1612,1897,1
1612,1948,1
1612,697,1
1897,222,1
1897,653,1
1258,1548,1
1258,1894,1
1258,1974,1
1548,1829,1
1548,1425,1
1442,857,1
1442,554,1
287,859,1
287,302,1
859,1095,1
231,1980,1
1950,22,1
358,1642,1
358,1082,1
358,1049,1
1642,297,1
922,1455,1
922,1263,1
1455,1776,1
996,1175,1
996,838,1
996,1828,1
1175,893,1
52,1715,1
52,704,1
52,1887,1
1715,216,1
1715,1136,1
322,1347,1
322,1853,1
1347,471,1
944,1510,1
944,1174,1
944,1495,1
1510,208,1
483,1035,1
483,572,1
1035,447,1
1035,1165,1
906,1138,1
906,290,1
906,340,1
1028,1881,1
1028,1235,1
1028,715,1
1881,958,1
222,43,1
222,1329,1
1445,1532,1
1445,1932,1
1532,582,1
1532,954,1
1532,2078,1
133,1825,1
133,333,1
1825,1496,1
1377,1576,1
1377,31,1
1377,3292,1
877,1605,1
877,1904,1
877,3553,1
1605,3359,1
626,357,1
799,1043,1
799,297,1
726,1930,1
726,1170,1
1930,219,1
1666,1765,1
1666,1200,1
1666,605,1
1666,3400,1
739,817,1
739,1294,1
739,1686,1
817,247,1
817,3556,1
1557,1858,1
1858,969,1
1858,1296,1
1061,1542,1
1061,89,1
1061,1669,1
1469,1745,1
1469,323,1
1469,1675,1
1745,1268,1
1745,3849,1
1844,218,1
10,936,1
10,270,1
10,294,1
936,94,1
1137,1909,1
1137,327,1
1137,1990,1
1909,7,1
1909,745,1
533,748,1
533,1149,1
748,314,1
748,1062,1
1512,1972,1
1512,1467,1
1512,356,1
1512,3084,1
1972,1971,1
1873,1544,1
1873,180,1
327,1427,1
327,1508,1
216,1152,1
216,1193,1
613,1351,1
613,929,1
1351,1687,1
1351,1748,1
1782,1833,1
1649,708,1
333,659,1
333,930,1
659,1802,1
659,1003,1
741,862,1
741,1629,1
741,841,1
862,95,1
862,1729,1
836,1927,1
1836,1507,1
1836,472,1
789,1613,1
789,1060,1
789,1475,1
1613,228,1
1613,536,1
512,810,1
512,764,1
810,1679,1
810,919,1
854,919,1
854,1014,1
919,1425,1
337,1861,1
337,1478,1
337,1735,1
1861,1516,1
82,1849,1
82,1805,1
7,385,1
1225,743,1
1225,492,1
994,1344,1
994,1702,1
994,896,1
6,1761,1
6,1845,1
1761,1516,1
1761,1358,1
816,1041,1
816,1379,1
1041,792,1
1041,1610,1
487,1656,1
487,1301,1
487,3783,1
1656,1465,1
1656,152,1
728,928,1
728,116,1
728,3336,1
928,1099,1
928,1730,1
577,1958,1
577,1674,1
577,1810,1
1958,1511,1
804,79,1
804,621,1
1496,1819,1
1819,611,1
1060,349,1
395,1895,1
1120,1770,1
1120,336,1
1188,1349,1
240,177,1
579,1744,1
579,292,1
1744,937,1
621,574,1
416,1488,1
416,674,1
416,1264,1
416,3092,1
793,1295,1
793,1354,1
793,1124,1
1295,658,1
1295,1740,1
756,1822,1
756,1760,1
1822,1994,1
1690,353,1
805,22,1
805,1906,1
680,1683,1
680,1777,1
680,1534,1
191,1226,1
191,474,1
191,837,1
191,2103,1
1226,1908,1
458,1490,1
458,1327,1
458,1614,1
550,1954,1
1424,1753,1
1544,1575,1
1544,1213,1
1039,1719,1
1039,1466,1
63,1342,1
63,328,1
63,732,1
1342,532,1
598,574,1
317,1487,1
317,1953,1
1487,436,1
1487,1685,1
1300,1921,1
1300,1989,1
1300,2335,1
1921,840,1
1921,1753,1
215,536,1
215,993,1
215,2510,1
536,856,1
948,1848,1
948,81,1
1848,1518,1
1848,1798,1
81,295,1
848,414,1
848,857,1
1303,1438,1
1303,1846,1
1303,774,1
1438,1970,1
1438,1884,1
1050,1895,1
1050,122,1
1050,1054,1
1895,1374,1
1849,1360,1
500,966,1
500,1809,1
480,547,1
480,387,1
480,1946,1
547,1853,1
1576,891,1
820,1927,1
820,1170,1
820,1939,1
58,180,1
58,648,1
58,2611,1
806,1800,1
806,757,1
806,515,1
1800,1101,1
1800,898,1
823,1466,1
823,1266,1
186,1152,1
186,768,1
186,508,1
1152,359,1
856,1151,1
481,511,1
481,690,1
481,1115,1
511,821,1
511,1007,1
511,3392,1
660,779,1
660,453,1
779,802,1
648,71,1
648,3870,1
764,1080,1
764,1691,1
764,3813,1
557,1245,1
557,3541,1
1431,1732,1
1431,158,1
863,1781,1
863,441,1
1781,461,1
1781,1716,1
1781,3410,1
1561,203,1
1561,1814,1
97,521,1
97,1301,1
97,386,1
521,1912,1
521,976,1
1198,1076,1
1198,594,1
1223,1290,1
