node_from,node_to,weight
683,1262,1
683,524,1
683,882,1
1262,97,1
1262,1898,1
1972,1315,1
1230,1660,1
1230,841,1
1660,1241,1
1609,662,1
1419,424,1
1419,1400,1
1326,1484,1
1326,567,1
1326,928,1
1484,1362,1
370,1970,1
370,488,1
1970,238,1
1902,418,1
1902,595,1
454,1146,1
454,147,1
454,120,1
1146,1204,1
1130,736,1
1130,198,1
1669,1823,1
1669,916,1
1669,1719,1
1823,1127,1
1229,160,1
1229,1068,1
1232,1971,1
1232,107,1
1232,1897,1
1971,146,1
1971,487,1
611,702,1
611,519,1
105,769,1
105,511,1
769,376,1
769,1207,1
1370,1916,1
186,1251,1
186,1796,1
1251,698,1
383,713,1
383,1120,1
713,1469,1
191,399,1
711,1710,1
711,178,1
711,1782,1
1710,338,1
1710,1761,1
1035,1313,1
1035,961,1
1313,957,1
437,1507,1
437,618,1
437,1988,1
1507,733,1
1577,1596,1
1577,625,1
1596,341,1
1924,1969,1
1924,10,1
1924,1708,1
1969,1,1
1969,538,1
332,51,1
332,1763,1
246,1647,1
246,776,1
246,1923,1
1647,1055,1
1647,1196,1
640,783,1
783,651,1
783,1597,1
610,1045,1
610,1882,1
858,1271,1
858,240,1
1271,147,1
1271,214,1
399,603,1
399,716,1
853,1830,1
853,1059,1
853,1283,1
1830,997,1
1830,205,1
1437,1738,1
1437,843,1
1437,1883,1
1738,211,1
171,570,1
171,1807,1
570,1912,1
570,935,1
338,418,1
338,655,1
418,1797,1
856,1576,1
856,1953,1
1576,1991,1
1576,1489,1
828,1328,1
828,904,1
828,1944,1
1328,468,1
1328,242,1
4,1335,1
4,302,1
239,175,1
239,582,1
938,1501,1
938,56,1
938,834,1
1501,1477,1
1501,818,1
1749,1829,1
1749,1203,1
1829,1057,1
1829,48,1
1899,1314,1
695,1514,1
695,594,1
1514,1331,1
1514,215,1
971,1735,1
971,671,1
67,899,1
67,1736,1
67,1409,1
899,536,1
899,1153,1
460,1239,1
460,470,1
460,1597,1
1239,904,1
1239,766,1
798,1942,1
798,1425,1
133,844,1
133,605,1
844,1966,1
510,1525,1
510,552,1
1025,345,1
1025,658,1
588,1653,1
588,1989,1
588,433,1
1653,774,1
1286,1546,1
1286,1793,1
1546,872,1
1546,580,1
81,1062,1
81,576,1
81,48,1
1062,1160,1
1062,514,1
923,1494,1
923,1318,1
923,347,1
1494,1142,1
1494,990,1
337,759,1
337,1633,1
337,1635,1
759,1825,1
1223,1350,1
1223,423,1
1675,1382,1
1675,699,1
376,1590,1
376,676,1
1590,325,1
1590,38,1
891,1690,1
891,106,1
891,1065,1
1690,471,1
1690,1050,1
1366,1920,1
1366,153,1
1366,1960,1
1920,1583,1
1920,1246,1
292,1776,1
292,1700,1
292,492,1
1776,1047,1
1776,1323,1
1767,721,1
1767,1763,1
777,1296,1
777,325,1
777,604,1
1296,755,1
1296,1452,1
51,1304,1
51,775,1
1304,82,1
1304,534,1
1256,1788,1
1256,1145,1
1256,307,1
1788,1486,1
854,1479,1
854,1862,1
854,820,1
1479,1021,1
1479,954,1
816,878,1
816,1268,1
878,983,1
147,508,1
120,208,1
120,1993,1
208,820,1
208,1592,1
600,845,1
600,1894,1
845,1391,1
845,1680,1
912,1667,1
586,146,1
586,831,1
1532,238,1
1532,1306,1
129,1754,1
129,294,1
129,584,1
1754,37,1
1754,1293,1
1060,1769,1
1769,1161,1
1769,469,1
316,1580,1
316,1114,1
1580,1077,1
1580,1497,1
536,1583,1
1065,1555,1
1555,657,1
1555,1862,1
309,1312,1
309,448,1
309,349,1
1312,949,1
1312,617,1
651,57,1
651,248,1
201,812,1
201,1707,1
201,1765,1
812,283,1
812,1332,1
288,1634,1
288,1813,1
288,1518,1
1634,935,1
1634,704,1
1816,1868,1
1816,1096,1
1868,706,1
8,1320,1
8,1802,1
8,1695,1
1320,1515,1
1320,1533,1
63,1781,1
63,847,1
1781,1871,1
165,480,1
165,1558,1
480,847,1
480,1835,1
79,477,1
79,887,1
79,397,1
477,1616,1
477,1252,1
1260,158,1
1260,836,1
725,591,1
1397,1884,1
1397,649,1
1397,1472,1
1884,1611,1
1884,1772,1
1169,672,1
1339,1534,1
1339,90,1
1339,1355,1
1534,350,1
1534,97,1
748,1475,1
748,1526,1
1475,1190,1
1475,601,1
1611,1993,1
1611,1120,1
1993,1076,1
1974,1821,1
1974,909,1
579,1666,1
579,1255,1
1666,954,1
1666,326,1
11,1999,1
11,1959,1
11,627,1
1999,361,1
1999,1295,1
1086,1338,1
1086,1055,1
28,1414,1
28,481,1
28,804,1
1414,468,1
1414,1391,1
358,1289,1
358,1968,1
1289,636,1
1289,793,1
43,753,1
1307,168,1
1307,589,1
1057,1592,1
1057,1311,1
566,1354,1
566,1290,1
566,1457,1
1354,198,1
1354,1804,1
524,1643,1
524,1983,1
514,1164,1
514,466,1
1164,694,1
1164,707,1
1120,342,1
872,582,1
872,1727,1
1132,1851,1
1132,490,1
1132,941,1
1851,1703,1
1115,1124,1
1115,699,1
1115,1007,1
1124,1764,1
320,395,1
320,229,1
320,1218,1
395,331,1
395,505,1
1659,1925,1
1659,767,1
1659,110,1
1925,1155,1
1925,53,1
1018,1191,1
1018,1349,1
1191,456,1
1315,1651,1
121,1763,1
121,1488,1
121,1031,1
1798,1940,1
1798,1293,1
1798,762,1
1940,670,1
1940,1402,1
1222,1138,1
108,1495,1
515,1128,1
515,92,1
1128,394,1
1128,487,1
468,1578,1
1578,538,1
1578,1855,1
850,1456,1
850,675,1
1361,1530,1
1361,411,1
1361,420,1
1530,927,1
1530,1878,1
1913,1333,1
1913,1742,1
700,258,1
700,231,1
637,795,1
637,1053,1
214,907,1
214,1110,1
907,1106,1
907,118,1
359,1756,1
359,825,1
1756,1329,1
1756,183,1
1683,484,1
1683,482,1
272,476,1
272,1766,1
272,1949,1
476,400,1
476,736,1
300,1433,1
300,1771,1
724,1768,1
724,1859,1
724,240,1
1768,1888,1
1768,1587,1
1867,1257,1
123,761,1
123,400,1
123,1042,1
761,206,1
761,1406,1
774,17,1
1474,738,1
1474,1069,1
1626,1725,1
1626,1599,1
1626,1997,1
1725,1113,1
1725,1814,1
975,1206,1
975,526,1
975,1294,1
1206,1094,1
1206,135,1
657,1454,1
657,937,1
1454,1014,1
1454,1058,1
322,1995,1
322,1212,1
322,196,1
1995,1430,1
1995,193,1
1471,1558,1
1471,894,1
1471,1225,1
1558,1088,1
364,1317,1
364,1409,1
364,1114,1
1317,1789,1
1317,469,1
426,1044,1
502,1696,1
502,708,1
502,1427,1
1696,326,1
634,1852,1
634,903,1
634,1473,1
1852,241,1
1852,662,1
138,1914,1
138,1909,1
138,819,1
1914,1916,1
1914,1264,1
985,1521,1
985,396,1
1081,516,1
1081,1693,1
843,1699,1
843,110,1
54,868,1
54,508,1
54,478,1
868,348,1
868,951,1
213,656,1
213,410,1
1376,1671,1
1376,1217,1
1671,5,1
176,485,1
176,1777,1
485,1055,1
485,481,1
665,770,1
665,1723,1
196,314,1
196,1411,1
314,702,1
1249,1487,1
1249,560,1
1249,1655,1
1487,1677,1
690,1523,1
690,1468,1
690,1305,1
1523,1233,1
1523,1571,1
1885,1064,1
937,1804,1
937,956,1
404,1511,1
404,1137,1
404,1387,1
1511,1284,1
1511,953,1
1393,998,1
1393,1100,1
278,797,1
1021,360,1
494,1668,1
1292,1734,1
1619,1582,1
1619,175,1
621,1774,1
621,31,1
621,1019,1
1774,169,1
1774,492,1
397,834,1
397,1287,1
53,1847,1
1847,583,1
193,838,1
193,857,1
838,734,1
2,1881,1
2,221,1
2,755,1
1881,1036,1
1881,406,1
122,1946,1
122,604,1
122,1508,1
1946,1004,1
177,192,1
177,499,1
177,1570,1
192,415,1
192,461,1
1561,660,1
1561,1840,1
233,1261,1
233,1466,1
233,1812,1
1261,96,1
1261,822,1
990,1240,1
990,146,1
1240,581,1
106,93,1
106,946,1
678,708,1
678,1379,1
630,668,1
630,802,1
630,1253,1
668,557,1
1919,712,1
1919,805,1
1396,731,1
1396,1955,1
220,504,1
220,1024,1
220,1491,1
504,1979,1
1010,1483,1
1010,1954,1
1010,324,1
1483,1757,1
1483,1662,1
84,500,1
84,867,1
84,967,1
500,1960,1
500,23,1
301,1926,1
301,785,1
301,1007,1
1926,1322,1
1068,1424,1
1068,620,1
1424,760,1
441,1170,1
441,318,1
1036,1212,1
1036,373,1
1212,252,1
903,1699,1
903,822,1
45,1341,1
45,1817,1
1613,1030,1
1613,877,1
1056,1715,1
1056,413,1
1056,1456,1
1715,1709,1
1715,484,1
716,1121,1
716,754,1
1121,614,1
1121,1338,1
797,1195,1
797,205,1
1195,809,1
1287,140,1
1254,1928,1
1254,733,1
1254,463,1
1928,293,1
717,1431,1
717,1723,1
717,1250,1
1431,1094,1
1431,1911,1
787,1001,1
787,1367,1
787,472,1
1001,808,1
582,1386,1
1386,101,1
1386,1795,1
1,995,1
995,911,1
995,33,1
1142,581,1
1142,1661,1
21,1355,1
21,254,1
21,889,1
1355,1432,1
345,829,1
1104,1876,1
1104,837,1
1876,1103,1
881,1984,1
881,1482,1
881,311,1
1984,1277,1
1984,656,1
1761,1917,1
1917,517,1
1917,991,1
1211,1859,1
1859,1598,1
1224,1649,1
1224,1657,1
1224,1238,1
1649,890,1
1649,340,1
727,1365,1
727,241,1
758,830,1
758,1889,1
758,1724,1
830,421,1
830,1701,1
35,1518,1
35,1265,1
35,926,1
1518,1571,1
128,434,1
128,922,1
128,1200,1
434,347,1
1736,643,1
1736,18,1
1268,1575,1
1268,1540,1
1575,1553,1
1575,473,1
1954,590,1
1954,1147,1
96,1125,1
96,398,1
1125,187,1
1493,1693,1
1493,647,1
1493,999,1
1693,1426,1
330,1966,1
330,583,1
1966,1127,1
1814,1956,1
647,1345,1
647,609,1
354,1011,1
354,947,1
354,1350,1
1011,1465,1
920,1651,1
920,357,1
920,131,1
1502,1778,1
1502,1780,1
1502,1078,1
1778,1460,1
1778,517,1
153,1701,1
17,688,1
688,419,1
688,1948,1
1587,1593,1
1593,1997,1
1593,1643,1
466,1994,1
466,1886,1
110,650,1
650,1635,1
650,327,1
136,712,1
136,1506,1
802,976,1
802,27,1
215,294,1
215,1942,1
294,326,1
776,236,1
1897,1341,1
1094,1513,1
559,72,1
559,149,1
741,1165,1
1448,69,1
396,321,1
396,1314,1
73,656,1
299,1955,1
299,512,1
299,661,1
1955,564,1
734,980,1
734,408,1
980,1422,1
482,499,1
499,1689,1
119,88,1
119,287,1
1430,461,1
1430,459,1
1727,1873,1
1873,218,1
1873,1351,1
1024,1953,1
1024,483,1
93,803,1
803,616,1
803,1193,1
59,698,1
59,1405,1
59,1786,1
698,1989,1
1456,237,1
1462,231,1
1462,190,1
107,1631,1
107,268,1
1098,1378,1
1098,1567,1
1378,152,1
1378,1059,1
660,1525,1
1102,1489,1
1102,1614,1
1777,983,1
1777,1496,1
1770,308,1
1770,46,1
966,889,1
723,1463,1
723,187,1
240,1791,1
335,601,1
335,614,1
335,1000,1
1422,1635,1
1422,762,1
475,1515,1
475,39,1
475,44,1
1515,655,1
267,1486,1
267,755,1
1486,1870,1
1740,918,1
1740,1235,1
1585,1910,1
1585,1601,1
1585,981,1
1910,1665,1
989,490,1
1178,1263,1
1178,1127,1
1178,1687,1
1263,1423,1
1263,638,1
1721,218,1
1721,1656,1
1404,1605,1
1404,1748,1
1404,520,1
1605,1641,1
795,572,1
795,1773,1
307,740,1
307,1958,1
740,204,1
740,1330,1
622,752,1
622,324,1
622,391,1
752,506,1
752,628,1
887,1464,1
887,1644,1
1464,348,1
908,1029,1
908,1175,1
908,664,1
1029,1573,1
1029,928,1
225,707,1
225,598,1
225,784,1
1700,1278,1
1342,1895,1
1342,380,1
1342,91,1
1895,1739,1
1117,1368,1
1117,1138,1
1117,369,1
1368,1228,1
1368,1167,1
1168,1599,1
1168,946,1
1168,705,1
1599,37,1
780,1189,1
780,1113,1
1155,1639,1
1155,757,1
512,255,1
1108,1813,1
1108,1714,1
1108,1694,1
1813,852,1
57,341,1
57,1452,1
341,1288,1
257,1598,1
257,1811,1
257,1549,1
614,1934,1
1420,1856,1
1420,1177,1
1420,1258,1
1856,77,1
1856,1348,1
841,1734,1
841,1594,1
1734,736,1
1190,459,1
833,811,1
833,659,1
1193,1664,1
1193,306,1
1193,2845,1
1664,1811,1
249,1450,1
249,685,1
1450,848,1
202,435,1
202,1365,1
202,1075,1
435,1333,1
435,1825,1
935,1748,1
1154,1821,1
1154,1828,1
1821,1084,1
857,1943,1
857,1458,1
1943,229,1
581,1950,1
488,914,1
488,1957,1
914,958,1
914,1989,1
1631,1443,1
1631,636,1
118,1869,1
118,282,1
1869,946,1
1869,950,1
905,1382,1
905,1737,1
1096,1344,1
1305,1581,1
1581,664,1
1581,563,1
543,408,1
543,113,1
221,1365,1
221,1026,1
649,339,1
649,1275,1
953,44,1
1367,1383,1
1367,1472,1
456,327,1
325,784,1
993,1063,1
993,1444,1
993,1282,1
1063,212,1
1063,1295,1
1063,2712,1
1330,1880,1
1880,1451,1
1880,1352,1
449,1753,1
449,179,1
1753,1077,1
1753,1977,1
701,1300,1
