node_from,node_to,weight
825,1677,1
825,653,1
825,1154,1
1677,860,1
1677,1005,1
831,1837,1
831,130,1
831,277,1
1837,1996,1
1837,1465,1
699,1043,1
699,1650,1
699,1809,1
1043,349,1
1043,895,1
750,1354,1
750,162,1
750,892,1
1354,428,1
1354,1943,1
975,1701,1
975,1594,1
975,4,1
1701,393,1
1701,386,1
443,974,1
443,1118,1
443,1498,1
974,1635,1
974,660,1
847,1552,1
847,69,1
847,1749,1
1552,1200,1
807,1250,1
807,1252,1
807,1798,1
1250,1145,1
1250,1815,1
985,1522,1
985,785,1
985,471,1
1522,621,1
1522,368,1
1621,246,1
1621,1435,1
1189,1666,1
1189,301,1
1189,1446,1
1666,1722,1
1666,585,1
344,1345,1
344,1161,1
344,1974,1
1345,744,1
1345,995,1
1648,1951,1
1648,473,1
1648,901,1
1951,73,1
1951,1200,1
1124,1802,1
1124,1319,1
1124,297,1
1802,1179,1
1802,1689,1
688,746,1
688,1444,1
688,1679,1
746,1419,1
746,738,1
373,505,1
373,818,1
373,94,1
505,1357,1
505,845,1
168,1793,1
168,979,1
168,200,1
1793,1131,1
1793,1258,1
588,1333,1
588,1776,1
588,1063,1
1333,1181,1
1333,1387,1
1145,387,1
1145,332,1
761,1928,1
761,595,1
815,966,1
815,1588,1
815,156,1
966,1224,1
966,156,1
1716,1862,1
1716,1880,1
1716,138,1
1862,1459,1
1862,1703,1
1055,1213,1
1055,1369,1
1055,876,1
1213,65,1
1213,959,1
1003,1660,1
1003,648,1
1003,776,1
1660,1287,1
935,1642,1
935,1215,1
935,200,1
1642,1503,1
1642,525,1
350,723,1
350,497,1
350,799,1
723,1399,1
723,120,1
566,1430,1
566,440,1
566,121,1
1430,993,1
1430,1038,1
1430,2211,1
647,1504,1
647,633,1
647,1477,1
1504,1339,1
1504,190,1
204,1343,1
204,471,1
204,236,1
1343,101,1
1343,420,1
1577,1783,1
1577,1226,1
1577,738,1
1783,1755,1
1783,147,1
716,1109,1
716,1997,1
716,842,1
1109,1569,1
1109,1640,1
628,996,1
628,1107,1
628,1565,1
996,1851,1
996,1038,1
290,1495,1
290,1699,1
290,930,1
1495,233,1
1495,1991,1
1320,1898,1
1320,812,1
1320,939,1
1898,1838,1
1898,851,1
1555,1764,1
1555,1981,1
1555,1929,1
1764,805,1
1764,65,1
509,187,1
509,497,1
1164,1879,1
1164,102,1
1164,940,1
1879,1410,1
1879,1060,1
214,1356,1
214,725,1
214,277,1
1356,1804,1
303,1959,1
303,158,1
303,1394,1
1959,1888,1
1959,269,1
967,1859,1
967,287,1
967,82,1
1859,539,1
1859,1713,1
680,1537,1
680,1861,1
680,1150,1
1537,1199,1
1537,392,1
163,1427,1
163,77,1
1427,1763,1
1427,1714,1
1436,1929,1
1436,280,1
1436,1185,1
1929,1583,1
126,1917,1
126,314,1
126,1540,1
1917,1736,1
1917,1527,1
105,1077,1
105,1680,1
105,56,1
1077,2,1
1077,1421,1
1548,1841,1
1548,1215,1
1548,1064,1
1841,1379,1
1058,1339,1
1058,104,1
1058,395,1
1339,685,1
255,1101,1
255,22,1
255,890,1
1101,1982,1
1101,1233,1
1085,1442,1
1085,1446,1
1085,1758,1
1442,81,1
1442,1602,1
191,442,1
191,1684,1
191,806,1
442,812,1
442,312,1
1254,991,1
84,333,1
84,774,1
259,991,1
259,1119,1
991,743,1
800,1080,1
800,999,1
800,1231,1
1080,1742,1
1080,498,1
814,835,1
814,53,1
814,270,1
835,885,1
835,789,1
87,1144,1
87,1279,1
87,1871,1
1144,1632,1
1144,541,1
59,1311,1
59,1271,1
59,391,1
1311,931,1
1311,909,1
884,1308,1
884,387,1
884,186,1
1308,468,1
1308,4,1
1045,1899,1
1045,1771,1
1045,1018,1
1899,1137,1
1899,420,1
1074,1468,1
1074,1270,1
1074,1008,1
1468,161,1
1468,1842,1
405,1081,1
405,342,1
405,1962,1
1081,1512,1
1081,1493,1
183,1117,1
183,379,1
183,742,1
1117,1284,1
1117,1882,1
558,765,1
558,1579,1
558,339,1
765,1364,1
765,1260,1
1142,1868,1
1142,1034,1
1142,226,1
1142,3546,1
1868,1913,1
1868,643,1
408,1235,1
408,268,1
408,549,1
1235,1473,1
1235,493,1
1794,563,1
1794,1873,1
767,1662,1
767,267,1
767,1452,1
1662,1668,1
1662,1729,1
499,1353,1
499,941,1
499,809,1
1353,482,1
1353,1517,1
1180,1980,1
1180,1278,1
1180,451,1
1980,1672,1
1980,1406,1
209,617,1
209,1291,1
209,1593,1
617,904,1
617,1412,1
882,1383,1
882,1490,1
1383,1035,1
1383,1633,1
571,1378,1
571,302,1
571,488,1
1378,1274,1
1378,1671,1
1291,899,1
1291,1916,1
776,1338,1
1338,390,1
1338,1365,1
1191,1351,1
1191,590,1
1191,476,1
1351,1206,1
1351,1770,1
798,1542,1
798,1854,1
798,1419,1
1542,7,1
1542,1640,1
2,1314,1
2,1385,1
102,1408,1
102,1498,1
1888,1778,1
1888,844,1
1030,1748,1
1030,779,1
1030,371,1
1748,55,1
1748,631,1
18,347,1
18,1282,1
347,1960,1
971,551,1
971,1156,1
280,1516,1
280,672,1
1053,1404,1
1053,1811,1
873,898,1
873,48,1
898,425,1
898,908,1
269,1915,1
269,1146,1
1915,1276,1
1915,1018,1
130,1119,1
130,1231,1
1119,1535,1
874,1271,1
874,97,1
874,812,1
1271,1270,1
1364,1260,1
1364,1567,1
63,1029,1
63,1518,1
63,619,1
1029,1948,1
1029,1310,1
1044,1948,1
1044,1026,1
1044,1227,1
1948,516,1
896,1704,1
896,74,1
896,514,1
1704,644,1
1704,1681,1
238,801,1
238,1172,1
238,176,1
801,747,1
1997,480,1
343,1757,1
343,1536,1
343,1907,1
1757,228,1
1757,796,1
82,404,1
82,1100,1
404,641,1
404,618,1
1294,1979,1
1294,1000,1
1294,1987,1
1979,1643,1
1979,254,1
161,1600,1
161,1624,1
1600,1050,1
1600,1926,1
187,1738,1
187,818,1
1738,414,1
1738,41,1
7,1299,1
7,1404,1
542,654,1
542,915,1
542,1656,1
654,396,1
654,1825,1
220,603,1
220,715,1
220,1651,1
603,1216,1
603,924,1
887,1066,1
887,1355,1
887,519,1
1066,609,1
1066,109,1
3,754,1
3,361,1
3,1123,1
754,1931,1
754,1070,1
1118,1344,1
1118,572,1
1344,771,1
1344,1220,1
913,435,1
913,1334,1
19,878,1
19,352,1
19,684,1
878,1772,1
878,1761,1
196,511,1
196,338,1
196,323,1
511,1243,1
511,1851,1
537,1478,1
537,762,1
537,490,1
1478,157,1
1478,1808,1
1264,1398,1
1264,1519,1
1264,1528,1
1398,1472,1
1398,573,1
965,1022,1
965,466,1
965,1373,1
1022,1963,1
1022,717,1
325,1070,1
325,1095,1
325,1873,1
1070,797,1
589,1525,1
589,606,1
589,221,1
1525,606,1
953,1950,1
953,1641,1
953,1779,1
1950,1384,1
1950,1691,1
872,1962,1
872,430,1
872,838,1
1962,46,1
1107,125,1
1107,1470,1
1578,1630,1
1578,1269,1
1578,1919,1
1630,1313,1
1630,1676,1
447,1935,1
447,1977,1
447,153,1
1935,327,1
1935,848,1
239,737,1
239,556,1
239,836,1
737,1795,1
737,708,1
124,936,1
124,1246,1
124,840,1
936,1375,1
936,1994,1
866,1244,1
866,1136,1
866,1367,1
1244,1300,1
1244,1503,1
223,751,1
223,555,1
829,1362,1
829,851,1
829,1968,1
1362,888,1
491,1861,1
491,17,1
491,1527,1
1861,1508,1
341,1953,1
341,43,1
341,493,1
1953,964,1
1953,186,1
250,1506,1
250,289,1
250,1992,1
1506,1473,1
1506,1170,1
752,1035,1
752,916,1
752,778,1
1035,602,1
1866,1889,1
1866,1010,1
1866,1136,1
1889,1538,1
1889,961,1
435,1806,1
435,1172,1
531,1790,1
531,1714,1
1790,902,1
1790,1047,1
805,406,1
805,1373,1
1248,1696,1
1248,1865,1
1248,743,1
1696,1592,1
1696,568,1
1083,1134,1
1083,1450,1
1083,399,1
1134,1063,1
1134,1429,1
955,1214,1
955,1132,1
955,607,1
1214,1097,1
1214,929,1
1146,1840,1
1146,721,1
1136,1263,1
520,1928,1
520,1024,1
551,1884,1
551,22,1
1884,1847,1
1884,1602,1
1292,1622,1
1292,1619,1
1292,1520,1
1622,1445,1
1622,893,1
465,1615,1
465,1507,1
465,335,1
1615,1988,1
1615,1597,1
1183,1715,1
1183,1403,1
1183,1428,1
1715,1321,1
1715,1247,1
212,352,1
212,514,1
212,316,1
352,1606,1
1114,1881,1
1114,1299,1
1114,67,1
1881,1368,1
478,1405,1
478,1253,1
478,1767,1
1405,1094,1
1405,1786,1
718,978,1
718,334,1
718,899,1
978,1553,1
978,111,1
208,498,1
208,938,1
208,1742,1
498,101,1
1090,1789,1
1090,792,1
1090,690,1
1789,755,1
1789,642,1
573,1413,1
573,64,1
1413,611,1
1413,675,1
1410,1463,1
1410,306,1
433,1110,1
433,1149,1
433,1217,1
1110,458,1
1110,1560,1
929,1197,1
929,1091,1
1197,994,1
1197,193,1
77,1637,1
460,984,1
460,1153,1
460,1332,1
984,1983,1
984,376,1
668,1916,1
668,243,1
668,137,1
1916,927,1
1847,1996,1
1847,25,1
1996,463,1
943,1855,1
943,838,1
943,41,1
1855,1514,1
1855,1275,1
1753,1989,1
1753,848,1
1753,934,1
1989,726,1
1989,850,1
1276,1068,1
1276,1052,1
177,1678,1
177,1712,1
177,1015,1
1678,1262,1
1678,565,1
451,755,1
451,1796,1
755,330,1
466,1817,1
466,248,1
1817,304,1
1817,477,1
722,169,1
722,1414,1
432,741,1
432,577,1
432,556,1
741,1201,1
741,616,1
65,440,1
1328,1818,1
1328,946,1
1328,331,1
1818,833,1
1818,864,1
24,129,1
24,1726,1
24,1559,1
129,696,1
129,942,1
791,1842,1
791,763,1
791,658,1
1842,1885,1
1513,1863,1
1513,1771,1
1513,877,1
1863,385,1
1863,862,1
1381,1564,1
1381,1809,1
1381,20,1
1564,1750,1
1564,1616,1
521,1609,1
521,951,1
521,1177,1
1609,329,1
1609,1065,1
903,1674,1
903,627,1
903,930,1
1674,745,1
1674,1737,1
653,1460,1
653,283,1
109,618,1
618,326,1
284,470,1
284,113,1
284,1534,1
470,1251,1
630,1372,1
630,1218,1
630,1023,1
1372,1695,1
1372,1163,1
148,1103,1
148,57,1
148,1278,1
1103,840,1
1103,1986,1
327,1105,1
327,764,1
1105,485,1
1105,419,1
1438,1545,1
1438,1176,1
1438,203,1
1545,607,1
1545,483,1
710,1517,1
710,1927,1
710,1949,1
1517,266,1
186,348,1
348,711,1
348,827,1
1806,1395,1
1806,1501,1
20,810,1
20,960,1
810,1896,1
810,863,1
1657,1705,1
1657,1877,1
1657,1451,1
1705,1750,1
1705,724,1
175,1587,1
175,543,1
175,198,1
1587,629,1
1587,457,1
384,1352,1
384,1278,1
384,826,1
1352,918,1
1352,634,1
1038,1876,1
1876,1307,1
1876,1076,1
38,944,1
38,596,1
38,8,1
944,494,1
944,1766,1
1912,753,1
1912,1392,1
51,1700,1
51,599,1
51,1903,1
1700,1649,1
1700,281,1
590,1867,1
590,824,1
131,497,1
131,1593,1
131,1287,1
886,1827,1
886,1780,1
886,1262,1
1827,188,1
1827,1730,1
758,775,1
758,1049,1
758,1617,1
775,888,1
47,534,1
47,1020,1
47,492,1
534,1596,1
534,502,1
162,1437,1
162,1562,1
241,1568,1
241,990,1
241,517,1
1568,919,1
1568,1762,1
1062,1415,1
1062,100,1
1062,1557,1
1415,858,1
1415,401,1
33,1539,1
33,799,1
33,1957,1
1539,1089,1
787,1067,1
787,1691,1
787,1386,1
1067,907,1
1067,310,1
1439,1518,1
1439,1580,1
1439,1549,1
1518,554,1
364,1638,1
364,559,1
364,462,1
1638,648,1
1638,1178,1
1281,1984,1
1281,1492,1
1281,611,1
1984,71,1
1984,142,1
188,295,1
188,1130,1
911,992,1
911,1880,1
170,1135,1
170,914,1
170,569,1
1135,1907,1
1135,1491,1
1692,1961,1
1692,190,1
972,1643,1
972,1007,1
972,1317,1
1643,1195,1
784,1034,1
784,1317,1
784,297,1
1034,890,1
892,894,1
892,1095,1
195,1722,1
195,456,1
195,1925,1
301,1969,1
301,1601,1
1969,318,1
1969,211,1
530,1563,1
530,1216,1
530,357,1
1563,846,1
1563,1850,1
448,1493,1
448,1561,1
448,1174,1
1493,705,1
1193,1554,1
1193,970,1
822,1411,1
822,6,1
822,672,1
1411,307,1
1411,1938,1
232,1051,1
232,1731,1
232,1709,1
1051,864,1
1051,1521,1
642,806,1
642,980,1
806,1243,1
1834,1908,1
1834,1452,1
1834,1019,1
1908,1477,1
1908,415,1
159,429,1
159,27,1
159,88,1
159,3908,1
429,623,1
429,1177,1
1907,1460,1
257,735,1
257,445,1
257,986,1
735,917,1
735,861,1
670,904,1
670,1592,1
670,1484,1
904,243,1
602,1369,1
602,164,1
1269,1629,1
1269,1786,1
1108,1395,1
1108,501,1
1108,970,1
1395,1976,1
439,1157,1
439,234,1
439,1061,1
1157,1169,1
1157,1995,1
414,487,1
414,441,1
1885,859,1
1885,858,1
1072,1558,1
1072,351,1
1558,836,1
1558,1725,1
535,1619,1
535,275,1
535,676,1
1619,1016,1
914,1121,1
914,211,1
1121,629,1
1121,846,1
1131,923,1
1131,1046,1
641,1200,1
641,950,1
1551,1821,1
1551,727,1
1551,60,1
1821,1057,1
1821,1639,1
0,557,1
0,228,1
0,1971,1
557,1556,1
557,1371,1
751,1508,1
751,1128,1
1508,375,1
564,1273,1
564,1025,1
564,1261,1
1273,759,1
1273,527,1
78,476,1
78,1237,1
78,947,1
476,1316,1
1477,1129,1
1218,1137,1
1218,1652,1
1014,1509,1
1014,1594,1
1014,1610,1
1509,930,1
1509,1331,1
136,1770,1
136,1219,1
1334,684,1
1239,1856,1
1239,1414,1
1239,458,1
1856,510,1
1856,1211,1
1782,1875,1
1782,1494,1
1782,419,1
1875,1229,1
1875,1280,1
119,1416,1
119,198,1
119,1612,1
1416,1497,1
1416,646,1
703,1961,1
703,969,1
703,1465,1
1961,479,1
437,679,1
437,1491,1
437,1528,1
679,1167,1
679,1656,1
1594,29,1
1057,848,1
1057,1188,1
1384,1270,1
1384,987,1
1770,998,1
12,14,1
12,89,1
12,1152,1
14,1573,1
1579,1887,1
1579,524,1
612,1699,1
612,36,1
612,201,1
1699,1711,1
1503,1758,1
1758,258,1
46,400,1
46,876,1
862,1087,1
862,1809,1
1087,789,1
1087,598,1
295,1385,1
295,1733,1
1385,1432,1
675,852,1
675,1650,1
852,994,1
852,309,1
694,865,1
694,766,1
694,864,1
865,1679,1
865,1636,1
1541,1641,1
1541,133,1
1541,1960,1
1641,1611,1
123,1013,1
123,1741,1
123,258,1
1013,945,1
1013,279,1
137,539,1
137,1810,1
539,1512,1
1032,1126,1
1032,1973,1
1032,110,1
1126,1138,1
1126,1376,1
1473,1756,1
32,1160,1
32,1735,1
32,1274,1
1160,1313,1
1160,461,1
826,1286,1
826,386,1
1286,197,1
1286,833,1
1653,500,1
1653,894,1
1672,1112,1
870,1441,1
870,1755,1
870,92,1
1441,507,1
1441,1787,1
1441,3180,1
73,1106,1
73,1174,1
324,1533,1
324,731,1
324,91,1
1533,742,1
1138,997,1
1138,1396,1
192,1234,1
192,1228,1
1234,809,1
1234,1886,1
132,954,1
132,1123,1
132,1698,1
954,683,1
954,181,1
631,1870,1
631,1440,1
1870,637,1
1870,1165,1
786,1069,1
786,897,1
786,547,1
1069,1918,1
1069,1867,1
1010,1287,1
1010,1966,1
779,25,1
779,92,1
921,1788,1
921,1937,1
921,1456,1
1788,1453,1
1788,1376,1
459,1614,1
459,98,1
459,145,1
1614,1272,1
1614,1420,1
577,1745,1
543,333,1
543,179,1
1227,1342,1
1227,86,1
1342,480,1
1342,1162,1
160,908,1
160,1804,1
160,1734,1
908,1041,1
1750,1634,1
605,1673,1
605,1985,1
605,525,1
1673,1004,1
1673,1921,1
1357,176,1
1357,462,1
1463,1894,1
1463,1936,1
946,912,1
946,875,1
923,1690,1
923,1945,1
1690,1618,1
1690,1825,1
1647,1784,1
1647,512,1
1647,274,1
1784,548,1
1784,330,1
532,636,1
532,960,1
532,58,1
636,681,1
636,706,1
117,1626,1
117,21,1
117,708,1
1626,1020,1
1626,1480,1
606,1772,1
318,1616,1
318,1130,1
1616,330,1
1464,973,1
1464,1914,1
1419,1194,1
683,342,1
683,1590,1
215,1374,1
215,397,1
215,819,1
1374,1137,1
1374,1516,1
322,454,1
322,1111,1
454,764,1
454,67,1
998,1869,1
998,739,1
1869,1792,1
1869,615,1
268,446,1
268,1904,1
446,990,1
446,1280,1
1272,764,1
1272,401,1
719,1810,1
719,1613,1
719,536,1
1810,311,1
1780,99,1
95,1952,1
95,1605,1
95,959,1
1952,969,1
1952,1774,1
371,575,1
371,438,1
575,34,1
575,86,1
304,1717,1
304,1938,1
1717,1340,1
1717,286,1
1148,1664,1
1148,1159,1
1148,674,1
1664,584,1
1664,1792,1
1093,1877,1
1093,422,1
1093,533,1
1877,1607,1
277,1205,1
1205,310,1
1205,1887,1
400,638,1
400,486,1
638,1833,1
638,64,1
1887,671,1
144,1206,1
144,31,1
144,795,1
1206,15,1
410,422,1
410,1724,1
410,1510,1
422,1370,1
273,1994,1
273,1212,1
1994,1785,1
138,1132,1
138,1331,1
1132,1559,1
359,1625,1
359,941,1
359,381,1
1625,444,1
1625,1162,1
75,554,1
75,705,1
75,1754,1
554,1428,1
89,867,1
89,1652,1
39,780,1
39,1423,1
39,1140,1
780,1659,1
780,1845,1
1404,1494,1
797,1627,1
797,905,1
1627,66,1
1627,1006,1
1693,1993,1
1693,1560,1
1693,1332,1
1993,596,1
1993,553,1
1414,905,1
1713,658,1
1212,193,1
1212,346,1
43,1591,1
43,1184,1
1097,1330,1
1097,546,1
1330,1494,1
1330,45,1
287,496,1
287,1240,1
1230,1365,1
1230,376,1
1230,640,1
1365,80,1
302,601,1
302,635,1
601,804,1
601,1341,1
309,1400,1
309,901,1
1400,253,1
1400,660,1
734,869,1
734,952,1
734,139,1
869,1646,1
869,958,1
1453,243,1
203,824,1
203,721,1
824,1458,1
363,733,1
363,44,1
363,489,1
733,1231,1
733,619,1
1659,1919,1
1659,1946,1
1569,676,1
1569,155,1
1983,1228,1
1983,523,1
1369,527,1
893,1307,1
893,113,1
1307,253,1
234,783,1
234,227,1
393,1744,1
393,1584,1
1744,781,1
1744,1012,1
621,983,1
621,434,1
698,1971,1
698,1104,1
698,1071,1
1971,1723,1
55,1078,1
55,796,1
355,1897,1
355,237,1
355,317,1
1897,329,1
1897,474,1
1714,194,1
313,997,1
313,1874,1
313,1015,1
997,771,1
1299,244,1
1858,1115,1
1858,1955,1
834,1751,1
834,693,1
834,1347,1
1751,840,1
1751,44,1
979,1086,1
979,731,1
1086,1224,1
1086,1524,1
40,838,1
40,1985,1
40,425,1
925,1115,1
925,1604,1
925,1289,1
1115,71,1
799,1373,1
1544,1618,1
1544,504,1
1618,1583,1
1945,1474,1
1945,1601,1
1100,296,1
1100,1428,1
1040,623,1
1040,1422,1
1268,1454,1
1268,565,1
1268,48,1
1454,263,1
1454,278,1
931,727,1
931,1489,1
855,1456,1
855,1554,1
546,1469,1
546,1047,1
1469,721,1
1469,1540,1
705,715,1
1140,1570,1
1140,986,1
1570,473,1
1570,1941,1
1425,377,1
1425,1844,1
317,1762,1
317,1800,1
1762,1747,1
403,782,1
403,412,1
403,1812,1
782,880,1
782,1645,1
1242,1846,1
1242,548,1
1242,1082,1
1846,1585,1
1846,194,1
372,386,1
372,1688,1
372,1399,1
1973,379,1
1973,1420,1
941,9,1
338,918,1
338,76,1
918,1466,1
1179,1497,1
1179,1366,1
1497,823,1
197,762,1
197,587,1
762,1611,1
1016,1481,1
1016,1150,1
216,1944,1
216,1848,1
216,828,1
1944,1909,1
1944,910,1
993,1901,1
993,229,1
1901,1807,1
1901,1694,1
927,1027,1
430,592,1
430,1393,1
592,804,1
592,895,1
643,885,1
885,1371,1
6,1831,1
6,652,1
1795,622,1
1795,342,1
66,1201,1
66,1116,1
1474,431,1
1474,1075,1
1106,1549,1
1106,247,1
61,1283,1
61,1068,1
61,817,1
1283,983,1
1283,1143,1
1283,3106,1
995,1187,1
995,171,1
1187,1909,1
1187,1668,1
407,1511,1
407,1507,1
407,839,1
1511,1182,1
1511,561,1
626,1964,1
626,781,1
626,1510,1
1964,173,1
1964,199,1
394,409,1
394,1942,1
394,389,1
409,693,1
409,516,1
663,1208,1
663,1623,1
663,687,1
1208,206,1
1208,383,1
689,1526,1
689,207,1
988,1822,1
988,100,1
988,1102,1
1822,1547,1
1822,118,1
230,423,1
230,768,1
230,463,1
423,1706,1
423,769,1
157,1256,1
157,1760,1
1256,1460,1
1256,827,1
60,649,1
60,1527,1
649,68,1
649,1956,1
90,937,1
90,1946,1
90,358,1
937,1681,1
937,645,1
134,306,1
134,743,1
306,709,1
516,584,1
310,1823,1
178,906,1
178,1514,1
178,1685,1
906,1823,1
906,434,1
731,1325,1
103,1815,1
103,1628,1
103,610,1
1815,891,1
174,1201,1
174,1262,1
174,725,1
1791,726,1
1791,1382,1
272,1444,1
272,79,1
272,1418,1
1444,1550,1
853,1718,1
853,1920,1
853,323,1
1718,1801,1
1718,1516,1
1589,1903,1
1589,52,1
1589,1252,1
1903,1900,1
329,666,1
666,915,1
666,1999,1
418,515,1
418,57,1
515,1488,1
515,1743,1
139,685,1
139,968,1
685,1900,1
83,790,1
83,360,1
83,1129,1
790,1632,1
790,912,1
146,172,1
146,1068,1
146,1502,1
172,1742,1
172,1265,1
1530,1853,1
1530,1247,1
1530,1471,1
1853,524,1
1853,27,1
1635,1633,1
1635,91,1
71,1937,1
676,141,1
1366,1176,1
1366,1023,1
1957,1301,1
1957,449,1
1321,1873,1
1321,1149,1
1173,1966,1
1173,436,1
1173,1536,1
1966,1263,1
300,1663,1
300,472,1
300,1746,1
1663,30,1
1663,645,1
1561,1487,1
1561,45,1
28,1204,1
28,375,1
28,1775,1
1204,1556,1
1204,1129,1
1688,1772,1
1688,58,1
376,282,1
1049,452,1
1049,1196,1
1042,1253,1
1042,1893,1
1042,1071,1
128,1327,1
128,1480,1
128,1890,1
1327,1232,1
1327,1581,1
556,1890,1
1890,154,1
969,1581,1
763,419,1
763,1282,1
1241,1547,1
1241,730,1
1241,1941,1
1547,457,1
472,877,1
472,274,1
231,1833,1
231,768,1
231,858,1
480,207,1
1840,469,1
1840,544,1
567,1001,1
567,1300,1
567,133,1
1001,1167,1
1001,1575,1
242,387,1
242,345,1
242,1318,1
441,596,1
441,843,1
609,1492,1
609,127,1
1492,1306,1
594,1592,1
594,1573,1
594,1588,1
594,2850,1
794,1803,1
794,276,1
794,1986,1
1803,252,1
1803,549,1
244,576,1
244,1335,1
576,678,1
576,1079,1
276,1363,1
276,1683,1
584,951,1
385,1336,1
385,678,1
1297,1865,1
1297,1092,1
1297,98,1
1865,740,1
349,167,1
349,56,1
374,1216,1
374,604,1
374,1290,1
1,854,1
1,1605,1
1,690,1
854,844,1
854,1760,1
1650,1006,1
1335,999,1
1335,1759,1
727,1341,1
1182,182,1
1182,67,1
321,1331,1
321,396,1
321,1303,1
850,1940,1
850,1942,1
1940,1028,1
1940,315,1
21,34,1
173,1432,1
173,1052,1
1432,1963,1
747,1930,1
747,720,1
1467,1499,1
1467,1303,1
1467,529,1
1499,900,1
1499,1309,1
31,1348,1
31,1075,1
1348,1746,1
1348,70,1
275,1974,1
275,345,1
1974,1236,1
1251,1466,1
1251,1799,1
1466,832,1
777,1992,1
777,1893,1
777,1778,1
1992,1932,1
1408,1597,1
143,1409,1
143,1976,1
143,412,1
1409,952,1
1409,457,1
677,1496,1
677,426,1
677,738,1
1496,444,1
1496,1462,1
839,1149,1
839,110,1
1596,613,1
1596,1880,1
495,701,1
495,861,1
701,871,1
701,717,1
1669,1835,1
1669,682,1
1669,503,1
1835,81,1
1835,662,1
333,639,1
639,1972,1
639,1154,1
508,640,1
508,1104,1
508,1192,1
640,669,1
879,1221,1
879,351,1
879,1025,1
1221,281,1
1221,1223,1
249,1054,1
249,1367,1
249,1724,1
1054,1872,1
1054,536,1
849,568,1
849,415,1
489,1301,1
489,1368,1
1301,120,1
684,982,1
982,1225,1
613,1078,1
613,107,1
1435,1933,1
1435,1685,1
1933,391,1
1933,1096,1
70,1168,1
70,225,1
1168,36,1
1168,179,1
294,796,1
294,340,1
294,1288,1
1367,1447,1
804,116,1
365,856,1
365,1687,1
365,298,1
856,1670,1
856,1165,1
766,1599,1
766,1489,1
634,1655,1
634,1507,1
1655,1480,1
