node_from,node_to,weight
10,719,1
10,720,1
10,723,1
10,728,1
10,732,1
10,752,1
10,755,1
10,758,1
10,763,1
10,767,1
10,770,1
10,775,1
10,779,1
10,785,1
10,789,1
10,796,1
10,805,1
10,809,1
10,812,1
10,817,1
10,819,1
10,821,1
10,823,1
10,826,1
10,839,1
10,840,1
10,841,1
10,854,1
10,855,1
10,861,1
10,864,1
10,865,1
10,874,1
10,878,1
10,881,1
10,882,1
10,900,1
10,911,1
10,920,1
10,924,1
10,925,1
10,926,1
10,931,1
10,943,1
10,947,1
10,951,1
10,952,1
10,958,1
10,966,1
10,974,1
10,977,1
10,982,1
10,986,1
10,1003,1
10,1020,1
10,1021,1
10,1024,1
10,1026,1
10,1028,1
10,1037,1
10,1044,1
10,1046,1
10,1048,1
10,1057,1
10,1078,1
10,1104,1
10,1118,1
10,1138,1
10,1159,1
10,1162,1
10,1179,1
10,1187,1
10,1188,1
10,1193,1
10,1198,1
10,1208,1
10,1212,1
10,1214,1
10,1227,1
10,1237,1
10,1261,1
10,1266,1
10,1271,1
10,1281,1
10,1306,1
10,1310,1
10,1315,1
10,1319,1
10,1329,1
10,1331,1
10,1339,1
10,1348,1
10,1364,1
10,1367,1
10,1368,1
10,1370,1
10,1381,1
10,1385,1
10,1386,1
10,1387,1
10,1404,1
10,1410,1
10,1412,1
10,1413,1
10,1423,1
10,1428,1
10,1429,1
10,1464,1
10,1472,1
10,1478,1
10,1490,1
10,1496,1
10,1511,1
10,1513,1
10,1524,1
10,1532,1
10,1544,1
10,1552,1
10,1555,1
10,1558,1
10,1563,1
10,1570,1
10,1574,1
10,1579,1
10,1581,1
10,1588,1
10,1590,1
10,1595,1
10,1598,1
10,1604,1
10,1615,1
10,1619,1
10,1630,1
10,1671,1
10,1673,1
10,1674,1
10,1676,1
10,1683,1
10,1688,1
10,1689,1
10,1690,1
10,1699,1
10,1735,1
10,1740,1
10,1744,1
10,1747,1
10,1750,1
10,1761,1
10,1763,1
10,1766,1
10,1770,1
10,1776,1
10,1779,1
10,1801,1
10,1826,1
10,1828,1
10,1838,1
10,1842,1
10,1844,1
10,1853,1
10,1862,1
10,1879,1
10,1890,1
10,1900,1
10,1915,1
10,1918,1
10,1921,1
10,1922,1
10,1954,1
10,1962,1
10,1969,1
10,1977,1
10,1978,1
10,1991,1
10,1993,1
10,1998,1
10,2002,1
10,2005,1
10,2008,1
10,2019,1
10,2021,1
11,34,1
11,56,1
11,168,1
11,170,1
11,228,1
11,317,1
11,322,1
11,337,1
11,439,1
11,532,1
11,533,1
11,658,1
11,675,1
11,683,1
11,781,1
11,1005,1
11,1110,1
11,1140,1
11,1270,1
11,1286,1
11,1307,1
11,1466,1
11,1506,1
11,1585,1
11,1632,1
11,1736,1
11,1825,1
12,87,1
12,89,1
12,98,1
12,108,1
12,241,1
12,285,1
12,299,1
12,308,1
12,464,1
12,542,1
12,563,1
12,598,1
12,607,1
12,736,1
12,959,1
12,994,1
12,1041,1
12,1137,1
12,1191,1
12,1218,1
12,1256,1
12,1272,1
12,1477,1
12,1616,1
12,1617,1
12,1709,1
12,1878,1
13,44,1
13,112,1
13,181,1
13,310,1
13,486,1
13,531,1
13,863,1
13,1107,1
13,1510,1
13,1625,1
14,1941,1
15,49,1
15,65,1
15,79,1
15,92,1
15,99,1
15,128,1
15,208,1
15,224,1
15,244,1
15,251,1
15,252,1
15,309,1
15,447,1
15,521,1
15,577,1
15,733,1
15,754,1
15,782,1
15,967,1
15,1002,1
15,1063,1
15,1069,1
15,1136,1
15,1150,1
15,1217,1
15,1326,1
15,1599,1
15,1647,1
15,1662,1
15,1700,1
15,1786,1
15,1880,1
15,1935,1
16,1910,1
17,44,1
17,45,1
17,406,1
17,822,1
17,902,1
17,908,1
17,955,1
17,979,1
18,322,1
18,433,1
19,266,1
19,352,1
19,395,1
19,538,1
19,1043,1
19,1509,1
19,1949,1
21,22,1
21,72,1
21,273,1
21,350,1
21,478,1
21,717,1
21,793,1
21,1409,1
23,71,1
25,153,1
25,216,1
25,325,1
25,788,1
25,906,1
25,1482,1
25,1772,1
26,529,1
28,609,1
29,33,1
29,366,1
29,466,1
29,526,1
29,810,1
29,1169,1
29,1277,1
29,1525,1
30,60,1
30,66,1
30,82,1
30,122,1
30,246,1
30,262,1
30,311,1
30,370,1
30,407,1
30,452,1
30,476,1
30,491,1
30,541,1
30,603,1
30,626,1
30,711,1
30,759,1
30,837,1
30,923,1
30,970,1
30,1163,1
30,1221,1
30,1280,1
30,1352,1
30,1398,1
30,1480,1
30,1492,1
30,1529,1
30,1680,1
30,1764,1
30,1822,1
30,1888,1
30,1957,1
31,530,1
31,557,1
31,621,1
31,1201,1
31,1488,1
31,1788,1
31,1834,1
32,114,1
32,422,1
33,43,1
33,59,1
33,63,1
33,64,1
33,90,1
33,96,1
33,109,1
33,110,1
33,119,1
33,127,1
33,130,1
33,186,1
33,196,1
33,254,1
33,270,1
33,276,1
33,290,1
33,306,1
33,331,1
33,341,1
33,361,1
33,384,1
33,438,1
33,465,1
33,502,1
33,560,1
33,629,1
33,638,1
33,640,1
33,652,1
33,654,1
33,768,1
33,776,1
33,784,1
33,814,1
33,829,1
33,869,1
33,893,1
33,895,1
33,921,1
33,956,1
33,957,1
33,978,1
33,1012,1
33,1056,1
33,1059,1
33,1074,1
33,1082,1
33,1094,1
33,1115,1
33,1135,1
33,1147,1
33,1226,1
33,1252,1
33,1301,1
33,1324,1
33,1340,1
33,1389,1
33,1451,1
33,1479,1
33,1519,1
33,1520,1
33,1553,1
33,1587,1
33,1610,1
33,1651,1
33,1685,1
33,1731,1
33,1738,1
33,1797,1
33,1808,1
33,1832,1
33,1858,1
33,1924,1
33,1927,1
33,1965,1
33,1983,1
33,1996,1
34,1726,1
35,1239,1
36,125,1
36,409,1
37,179,1
37,304,1
37,787,1
37,843,1
37,859,1
37,912,1
37,1357,1
38,234,1
38,347,1
38,574,1
38,604,1
38,856,1
38,1054,1
38,2004,1
40,44,1
40,435,1
41,172,1
41,242,1
41,576,1
41,807,1
41,888,1
41,1257,1
41,1816,1
44,114,1
44,141,1
44,144,1
44,158,1
44,163,1
44,177,1
44,180,1
44,197,1
44,200,1
44,227,1
44,264,1
44,293,1
44,330,1
44,375,1
44,389,1
44,390,1
44,419,1
44,453,1
44,469,1
44,477,1
44,493,1
44,507,1
44,516,1
44,523,1
44,536,1
44,548,1
44,571,1
44,589,1
44,608,1
44,627,1
44,630,1
44,696,1
44,729,1
44,744,1
44,838,1
44,842,1
44,844,1
44,858,1
44,891,1
44,898,1
44,928,1
44,1061,1
44,1075,1
44,1081,1
44,1084,1
44,1086,1
44,1126,1
44,1133,1
44,1152,1
44,1186,1
44,1210,1
44,1258,1
44,1288,1
44,1351,1
44,1384,1
44,1402,1
44,1440,1
44,1468,1
44,1508,1
44,1536,1
44,1556,1
44,1580,1
44,1593,1
44,1614,1
44,1635,1
44,1659,1
44,1692,1
44,1712,1
44,1762,1
44,1777,1
44,1855,1
44,1885,1
44,1899,1
44,1974,1
46,62,1
46,323,1
46,688,1
46,780,1
46,971,1
46,1016,1
46,1546,1
46,1787,1
46,1934,1
47,125,1
47,298,1
47,561,1
47,581,1
47,718,1
47,722,1
47,836,1
47,1473,1
48,118,1
48,151,1
48,260,1
48,274,1
48,296,1
48,307,1
48,569,1
48,584,1
48,601,1
48,633,1
48,932,1
48,1108,1
48,1114,1
48,1229,1
48,1253,1
48,1332,1
48,1408,1
48,1645,1
48,1694,1
48,1705,1
48,1717,1
48,1845,1
48,1901,1
48,1972,1
48,1997,1
49,1076,1
52,198,1
52,1051,1
53,155,1
53,436,1
54,134,1
54,136,1
54,368,1
54,690,1
54,790,1
54,1209,1
54,1650,1
54,1783,1
55,186,1
55,2010,1
57,329,1
57,1066,1
58,300,1
58,302,1
59,95,1
59,123,1
59,183,1
59,383,1
59,414,1
59,428,1
59,484,1
59,573,1
59,602,1
59,651,1
59,707,1
59,742,1
59,868,1
59,927,1
59,991,1
59,1001,1
59,1070,1
59,1167,1
59,1194,1
59,1205,1
59,1311,1
59,1461,1
59,1641,1
59,1837,1
59,1975,1
59,1994,1
59,2003,1
61,1079,1
63,148,1
64,620,1
64,659,1
64,694,1
64,937,1
64,940,1
64,941,1
64,1097,1
66,1833,1
67,120,1
67,135,1
67,137,1
67,165,1
67,166,1
67,291,1
67,360,1
67,380,1
67,382,1
67,442,1
67,454,1
67,517,1
67,564,1
67,594,1
67,771,1
67,803,1
67,1124,1
67,1181,1
67,1230,1
67,1254,1
67,1328,1
67,1415,1
67,1920,1
67,1944,1
67,1999,1
68,198,1
68,402,1
68,499,1
68,1053,1
68,1346,1
68,1393,1
68,1873,1
68,1882,1
68,1898,1
69,546,1
69,837,1
70,160,1
70,384,1
72,287,1
74,527,1
74,1545,1
75,623,1
75,828,1
76,143,1
76,156,1
76,213,1
76,440,1
76,493,1
76,916,1
76,1486,1
76,1534,1
77,450,1
78,1342,1
80,198,1
80,1718,1
81,91,1
81,214,1
81,255,1
81,282,1
81,348,1
81,377,1
81,387,1
81,443,1
81,681,1
81,703,1
81,820,1
81,871,1
81,930,1
81,988,1
81,1023,1
81,1045,1
81,1146,1
81,1283,1
81,1420,1
81,1481,1
81,1591,1
81,1666,1
81,1733,1
81,1737,1
81,1792,1
81,1803,1
81,1968,1
82,101,1
84,426,1
84,439,1
85,177,1
85,223,1
92,610,1
93,568,1
94,672,1
96,2014,1
100,106,1
102,794,1
102,1458,1
104,134,1
104,1497,1
105,142,1
105,227,1
107,460,1
107,615,1
107,1484,1
107,1523,1
107,1612,1
107,1964,1
108,364,1
108,641,1
108,750,1
108,832,1
108,1391,1
108,1741,1
108,1827,1
108,1835,1
108,1952,1
109,1411,1
110,176,1
110,257,1
110,489,1
110,1204,1
110,1206,1
110,1321,1
110,1848,1
111,278,1
111,357,1
111,371,1
111,634,1
111,737,1
111,944,1
111,1322,1
111,1507,1
111,1623,1
114,129,1
114,171,1
114,336,1
114,458,1
114,479,1
114,616,1
114,650,1
114,665,1
114,712,1
114,846,1
114,992,1
114,1073,1
114,1269,1
114,1325,1
114,1338,1
114,1371,1
114,1498,1
114,1542,1
114,1592,1
114,1644,1
114,1799,1
114,1829,1
114,1887,1
114,1984,1
115,132,1
115,249,1
115,324,1
115,631,1
115,1095,1
115,1259,1
115,1807,1
115,1981,1
116,272,1
116,305,1
117,219,1
120,1182,1
121,187,1
121,226,1
121,792,1
121,945,1
121,1449,1
121,1471,1
121,1756,1
121,1765,1
121,1830,1
124,1976,1
125,147,1
125,162,1
125,212,1
125,215,1
125,314,1
125,338,1
125,405,1
125,537,1
125,556,1
125,578,1
125,830,1
125,849,1
125,851,1
125,873,1
125,1032,1
125,1192,1
125,1215,1
125,1244,1
125,1344,1
125,1437,1
125,1605,1
125,1631,1
125,1752,1
127,173,1
127,612,1
127,639,1
127,1089,1
127,1568,1
127,1793,1
127,1986,1
128,1642,1
130,514,1
131,503,1
134,210,1
134,344,1
134,353,1
134,411,1
134,461,1
134,539,1
134,567,1
134,585,1
134,613,1
134,635,1
134,695,1
134,709,1
134,727,1
134,879,1
134,1022,1
134,1101,1
134,1333,1
134,1362,1
134,1392,1
134,1489,1
134,1663,1
134,1929,1
134,1979,1
135,1980,1
138,232,1
138,1027,1
138,1176,1
138,1251,1
138,1264,1
138,1749,1
138,1841,1
141,1703,1
143,1863,1
145,698,1
145,1831,1
147,1721,1
149,195,1
149,660,1
149,901,1
149,1175,1
149,1667,1
149,1743,1
149,2020,1
150,770,1
150,949,1
151,1600,1
155,261,1
155,894,1
155,1013,1
155,1742,1
155,1814,1
155,1911,1
158,1930,1
161,249,1
161,668,1
161,1014,1
161,1276,1
161,1359,1
161,1602,1
161,1636,1
161,1658,1
161,1678,1
161,1881,1
162,359,1
162,741,1
162,915,1
162,1018,1
162,1250,1
162,1365,1
162,1559,1
162,1757,1
162,1860,1
164,588,1
165,935,1
166,1771,1
169,545,1
169,651,1
171,1184,1
172,318,1
175,1336,1
176,1087,1
177,687,1
177,773,1
177,1142,1
177,1768,1
177,1805,1
177,1813,1
178,238,1
178,456,1
178,710,1
178,783,1
178,1047,1
178,1396,1
178,1607,1
178,1656,1
178,1893,1
179,1156,1
182,227,1
182,243,1
183,824,1
186,192,1
186,334,1
186,335,1
186,369,1
186,524,1
186,646,1
186,664,1
186,698,1
186,756,1
186,845,1
186,897,1
186,993,1
186,1007,1
186,1062,1
186,1151,1
186,1153,1
186,1170,1
186,1171,1
186,1242,1
186,1349,1
186,1395,1
186,1586,1
186,1654,1
186,1990,1
189,976,1
190,493,1
190,2025,1
191,583,1
193,437,1
193,938,1
194,1390,1
195,543,1
196,950,1
197,229,1
198,303,1
198,326,1
198,398,1
198,496,1
198,572,1
198,593,1
198,605,1
198,628,1
198,798,1
198,808,1
198,880,1
198,910,1
198,963,1
198,997,1
198,1010,1
198,1034,1
198,1036,1
198,1183,1
198,1327,1
198,1405,1
198,1454,1
198,1557,1
198,1567,1
198,1748,1
198,1755,1
198,1781,1
198,1802,1
198,1966,1
198,2001,1
198,2011,1
199,273,1
199,1382,1
202,205,1
202,1414,1
203,984,1
204,356,1
205,273,1
205,467,1
205,1008,1
205,1052,1
205,1245,1
205,1724,1
205,2015,1
206,328,1
206,344,1
209,329,1
209,700,1
211,451,1
211,1897,1
213,876,1
218,1846,1
221,1378,1
222,651,1
222,1850,1
224,239,1
224,760,1
224,766,1
224,1203,1
224,1282,1
224,1597,1
224,1780,1
225,698,1
225,1487,1
227,385,1
227,408,1
227,1433,1
227,1638,1
227,1916,1
230,316,1
230,1025,1
232,1657,1
233,982,1
233,1820,1
235,831,1
236,319,1
236,1575,1
237,291,1
237,400,1
240,258,1
240,704,1
240,1341,1
240,1376,1
240,1436,1
240,1540,1
240,1706,1
241,1335,1
242,671,1
245,288,1
245,565,1
249,424,1
249,429,1
249,448,1
249,455,1
249,693,1
249,701,1
249,725,1
249,797,1
249,987,1
249,990,1
249,998,1
249,1199,1
249,1202,1
249,1372,1
249,1422,1
249,1452,1
249,1527,1
249,1533,1
249,1535,1
249,1561,1
249,1565,1
249,1640,1
249,1653,1
249,1730,1
249,2009,1
250,1295,1
251,1388,1
254,1189,1
255,463,1
255,625,1
255,747,1
255,1050,1
255,1273,1
255,1537,1
255,1611,1
255,1867,1
255,1963,1
258,1453,1
259,273,1
259,1800,1
260,1457,1
261,1958,1
262,488,1
263,291,1
263,1861,1
268,292,1
268,777,1
268,806,1
268,1262,1
268,1305,1
268,1448,1
268,1485,1
268,1639,1
268,1722,1
270,1725,1
272,339,1
272,340,1
272,559,1
272,896,1
272,1068,1
272,1374,1
273,275,1
273,279,1
273,286,1
273,376,1
273,485,1
273,762,1
273,853,1
273,887,1
273,1274,1
273,1316,1
273,1330,1
273,1400,1
273,1522,1
273,1686,1
273,1698,1
273,1739,1
273,1746,1
273,1857,1
273,1905,1
273,1942,1
273,2028,1
274,349,1
274,505,1
274,579,1
274,724,1
274,825,1
274,1015,1
274,1361,1
274,1550,1
274,1821,1
276,522,1
279,1571,1
280,1643,1
282,942,1
288,423,1
288,692,1
288,1042,1
288,1418,1
288,1495,1
288,1876,1
289,1419,1
290,617,1
291,907,1
291,1072,1
291,1679,1
291,1785,1
291,1932,1
294,417,1
294,707,1
295,676,1
296,1584,1
298,1216,1
299,680,1
300,492,1
300,721,1
300,960,1
300,1354,1
300,1531,1
300,1868,1
301,1080,1
303,1040,1
312,982,1
312,1566,1
313,1426,1
315,346,1
315,509,1
315,636,1
315,772,1
315,801,1
315,936,1
315,1773,1
316,715,1
316,848,1
316,1077,1
316,1425,1
316,1697,1
316,1824,1
317,1459,1
319,403,1
319,497,1
319,498,1
319,852,1
319,1213,1
319,1727,1
319,1951,1
319,2017,1
321,468,1
321,493,1
322,351,1
322,599,1
322,1143,1
322,1238,1
322,1629,1
322,1854,1
323,1716,1
324,981,1
325,1804,1
326,1594,1
327,590,1
327,885,1
327,1168,1
327,1648,1
327,1693,1
327,1806,1
327,2029,1
329,731,1
329,778,1
329,948,1
329,1019,1
329,1493,1
332,446,1
332,1946,1
333,962,1
335,388,1
335,392,1
335,525,1
335,857,1
335,1503,1
335,1582,1
335,1613,1
335,1884,1
335,1933,1
336,416,1
336,553,1
336,702,1
336,939,1
336,996,1
336,1864,1
336,1919,1
337,1233,1
338,922,1
341,1633,1
343,1049,1
344,730,1
344,890,1
344,969,1
344,1004,1
344,1155,1
344,1247,1
345,1161,1
348,649,1
351,562,1
352,494,1
354,656,1
354,827,1
355,1620,1
358,493,1
358,677,1
361,1055,1
362,2012,1
363,1096,1
364,1318,1
365,444,1
366,1775,1
368,575,1
377,558,1
377,642,1
377,679,1
377,682,1
377,850,1
377,1033,1
377,1088,1
377,1608,1
377,1696,1
381,382,1
381,1886,1
382,512,1
382,657,1
382,835,1
382,975,1
382,1122,1
382,1127,1
382,1285,1
382,2016,1
384,399,1
384,427,1
384,582,1
384,1090,1
384,1551,1
384,1734,1
386,502,1
386,1543,1
389,471,1
390,699,1
392,1360,1
394,707,1
394,1955,1
395,1038,1
397,886,1
401,1000,1
402,644,1
406,1637,1
411,1819,1
414,1424,1
415,1093,1
418,1121,1
419,968,1
420,482,1
423,2024,1
424,1909,1
437,470,1
437,518,1
437,1065,1
437,1092,1
437,1141,1
437,1200,1
437,1528,1
437,1723,1
438,1197,1
439,739,1
439,811,1
439,818,1
439,1102,1
439,1445,1
439,1447,1
439,1601,1
439,2023,1
446,748,1
446,919,1
446,1132,1
446,1287,1
446,1308,1
446,1902,1
447,1606,1
451,519,1
451,528,1
451,1011,1
451,1514,1
451,1649,1
451,1774,1
455,1866,1
456,1896,1
459,1220,1
461,1961,1
464,1938,1
467,1223,1
473,1255,1
477,953,1
478,1626,1
479,1164,1
484,1145,1
486,1105,1
487,619,1
490,899,1
493,501,1
493,624,1
493,669,1
493,757,1
493,794,1
493,904,1
493,973,1
493,1035,1
493,1111,1
493,1131,1
493,1157,1
493,1235,1
493,1275,1
493,1297,1
493,1320,1
493,1379,1
493,1538,1
493,1691,1
493,1894,1
493,1917,1
500,1904,1
501,1875,1
502,892,1
502,1109,1
502,1134,1
502,1149,1
502,1196,1
502,1441,1
502,1715,1
502,1931,1
507,1460,1
510,1956,1
513,1665,1
516,1083,1
523,1303,1
527,753,1
527,866,1
527,961,1
527,1434,1
527,1576,1
527,1907,1
528,1992,1
530,746,1
540,1129,1
541,1475,1
547,837,1
547,1967,1
549,1815,1
551,673,1
551,734,1
551,774,1
551,1417,1
551,1439,1
551,1521,1
551,1704,1
551,1778,1
551,1817,1
552,1406,1
553,1091,1
556,1263,1
557,1661,1
558,1443,1
563,1268,1
569,596,1
569,726,1
569,964,1
569,1100,1
569,1103,1
569,1225,1
569,1603,1
574,833,1
577,1652,1
579,1892,1
584,786,1
591,1515,1
592,1463,1
594,1732,1
600,648,1
603,1240,1
604,1029,1
606,995,1
612,1430,1
613,1847,1
615,667,1
623,735,1
623,743,1
623,946,1
623,980,1
623,1234,1
623,1549,1
626,1469,1
627,1505,1
629,1300,1
630,1421,1
631,1995,1
633,1753,1
637,860,1
638,1207,1
639,1232,1
643,1940,1
645,795,1
650,918,1
650,989,1
650,1119,1
650,1180,1
650,1293,1
650,1660,1
650,1872,1
651,1125,1
651,1681,1
651,1809,1
651,1852,1
651,1988,1
656,1123,1
656,1172,1
656,1401,1
656,1512,1
656,1711,1
656,1869,1
656,1925,1
656,1989,1
659,1112,1
661,1148,1
663,1099,1
668,1870,1
674,2030,1
675,816,1
678,1784,1
681,1883,1
684,862,1
685,740,1
696,1903,1
698,738,1
698,917,1
698,1438,1
698,1465,1
698,1865,1
702,1948,1
703,1682,1
704,1249,1
707,999,1
707,1085,1
707,1113,1
707,1343,1
707,1369,1
709,1154,1
712,934,1
713,1160,1
714,1960,1
716,1291,1
719,1687,1
722,815,1
725,1353,1
726,1222,1
728,1578,1
729,1211,1
730,872,1
734,1296,1
741,1891,1
743,749,1
744,1504,1
747,751,1
754,1923,1
756,1139,1
760,1840,1
761,1299,1
763,1745,1
766,1501,1
767,1267,1
769,1985,1
770,875,1
770,877,1
770,1017,1
770,1284,1
770,1627,1
770,1751,1
772,1518,1
773,1224,1
788,1407,1
791,1416,1
794,1064,1
794,1116,1
794,1178,1
794,1292,1
794,1564,1
794,1912,1
796,1973,1
802,959,1
802,1313,1
808,889,1
810,1794,1
817,1758,1
823,1476,1
826,1573,1
830,1375,1
837,1624,1
837,1791,1
837,1839,1
837,1856,1
837,1937,1
840,1895,1
842,1130,1
845,1120,1
848,929,1
853,1432,1
866,1312,1
867,1669,1
873,1618,1
878,1720,1
879,1569,1
881,1970,1
885,1243,1
896,1767,1
901,1290,1
902,1810,1
903,1228,1
910,1177,1
911,1499,1
914,1664,1
918,1684,1
936,1279,1
945,1323,1
954,1871,1
959,1158,1
959,1173,1
959,1456,1
959,1708,1
959,1823,1
959,1943,1
960,1760,1
964,1317,1
973,1347,1
978,1908,1
982,1030,1
982,1248,1
982,1358,1
982,1541,1
982,1572,1
986,1982,1
987,1144,1
988,1713,1
1005,1190,1
1020,1959,1
1028,1677,1
1046,1294,1
1058,1474,1
1060,2007,1
1062,1945,1
1069,1106,1
1073,1302,1
1086,1260,1
1094,1399,1
1097,1874,1
1104,1547,1
1108,1356,1
1116,1668,1
1124,1634,1
1163,1500,1
1168,1450,1
1170,1782,1
1171,2026,1
1174,1670,1
1180,1710,1
1183,1646,1
1194,1609,1
1198,1795,1
1199,1236,1
1205,2018,1
1226,1701,1
1237,1491,1
1256,1446,1
1264,1672,1
1265,1695,1
1271,1769,1
1274,1889,1
1278,2013,1
1281,1729,1
1287,1373,1
1289,1334,1
1315,1877,1
1321,1971,1
1322,1583,1
1325,1517,1
1340,1350,1
1352,1719,1
1357,1728,1
1370,1843,1
1387,1455,1
1412,1836,1
1423,1914,1
1431,1913,1
1485,2027,1
1490,1789,1
1502,1530,1
1551,1714,1
1557,2022,1
1588,1675,1
1622,1987,1
1650,1812,1
1707,1926,1
1708,1947,1
1739,2000,1
1751,1754,1
